name,L1
description,
author, My Tracks

Location,Time,Latitude,Longitude,Altitude,Accuracy(m),Speed(m/s),Bearing
5977,2024-02-03T15:00:37.241Z,41.435238,2.1897304,76.1,4.567,1.1963465,11.604597
5978,2024-02-03T15:00:40.147Z,41.435265,2.1897333,76.1,4.644,1.1542661,358.2875
5979,2024-02-03T15:00:43.042Z,41.43529,2.1897242,76.1,4.926,1.1692845,337.12692
5980,2024-02-03T15:00:45.935Z,41.435318,2.1897244,76.1,4.996,1.11745,8.868722
5981,2024-02-03T15:00:48.942Z,41.43534,2.189721,76.0,4.906,1.1026903,357.17422
5982,2024-02-03T15:00:51.847Z,41.435375,2.1897097,76.0,4.82,1.1453099,352.1602
5983,2024-02-03T15:00:55.229Z,41.43541,2.1897168,76.0,4.867,1.1638296,21.116053
5984,2024-02-03T15:00:57.935Z,41.435436,2.1897383,75.9,4.924,1.1568983,10.346779
5985,2024-02-03T15:01:01.243Z,41.43546,2.1897032,75.9,5.153,1.2531312,338.79544
5986,2024-02-03T15:01:04.661Z,41.43549,2.1897259,75.9,6.749,1.2335929,54.696644
5987,2024-02-03T15:01:07.702Z,41.43547,2.1898153,75.9,8.006,1.1553754,107.1606
5988,2024-02-03T15:01:10.764Z,41.435474,2.1898558,75.9,6.253,1.0953693,92.460014
5989,2024-02-03T15:01:13.883Z,41.435474,2.1898978,75.9,5.496,1.1244884,104.29073
5990,2024-02-03T15:01:16.702Z,41.435482,2.1899264,76.0,5.024,1.1266322,89.72032
5991,2024-02-03T15:01:19.889Z,41.435486,2.189959,76.0,5.058,1.1801076,104.11354
5992,2024-02-03T15:01:22.669Z,41.43548,2.1899815,75.9,4.802,1.1955006,98.33003
5993,2024-02-03T15:01:25.863Z,41.43548,2.190019,75.9,4.531,1.1389564,96.12617
5994,2024-02-03T15:01:28.663Z,41.435474,2.1900406,75.9,4.461,1.1524786,92.767166
5995,2024-02-03T15:01:31.546Z,41.435486,2.190073,75.9,4.603,1.2081447,79.24074
5996,2024-02-03T15:01:34.562Z,41.435497,2.1901174,75.9,5.04,1.229006,81.32601
5997,2024-02-03T15:01:37.939Z,41.43551,2.1901724,75.9,5.65,1.1338426,69.97635
5998,2024-02-03T15:01:41.244Z,41.43554,2.190203,75.9,5.6,1.1975294,48.809723
5999,2024-02-03T15:01:45.936Z,41.435535,2.1902156,75.9,5.219,0.19949736,127.3465
6000,2024-02-03T15:01:49.002Z,41.43553,2.190192,75.9,4.412,0.121128865,64.89929
6001,2024-02-03T15:01:51.861Z,41.435535,2.1901958,75.6,4.625,0.18629187,74.9204
6002,2024-02-03T15:01:55.104Z,41.43556,2.1902597,75.6,4.435,1.1076566,69.29315
6003,2024-02-03T15:01:57.936Z,41.435574,2.190308,75.0,3.997,1.2235092,62.477356
6004,2024-02-03T15:02:01.207Z,41.4356,2.1903532,75.0,4.173,1.2521529,58.511917
6005,2024-02-03T15:02:03.935Z,41.43562,2.1903982,75.0,4.469,1.2242345,73.854706
6006,2024-02-03T15:02:06.647Z,41.435642,2.1904342,74.9,4.583,1.202026,65.42904
6007,2024-02-03T15:02:09.936Z,41.43567,2.1904852,74.9,4.609,1.2416922,62.729103
6008,2024-02-03T15:02:13.561Z,41.435696,2.1905353,74.8,4.63,1.2617092,63.605648
6009,2024-02-03T15:02:16.463Z,41.435707,2.1905758,74.8,4.548,1.2607083,63.226994
6010,2024-02-03T15:02:19.822Z,41.435734,2.1906276,74.8,4.517,1.2686661,57.165455
6011,2024-02-03T15:02:23.463Z,41.435753,2.1906784,74.8,4.894,1.2732339,63.913696
6012,2024-02-03T15:02:26.447Z,41.435772,2.1907227,74.8,5.309,1.2797893,58.395203
6013,2024-02-03T15:02:29.935Z,41.43579,2.1907756,74.700005,5.598,1.2942119,59.291496
6014,2024-02-03T15:02:33.469Z,41.435802,2.1908083,74.700005,5.181,1.264606,51.09151
6015,2024-02-03T15:02:36.576Z,41.43582,2.1908393,74.700005,4.802,1.2457705,46.101402
6016,2024-02-03T15:02:39.302Z,41.43585,2.1908793,74.700005,4.996,1.2408723,41.249485
6017,2024-02-03T15:02:43.936Z,41.43589,2.1909158,74.9,5.493,0.8140898,43.999203
6018,2024-02-03T15:02:46.744Z,41.43589,2.1909165,74.700005,5.623,0.22244118,99.63522
6019,2024-02-03T15:02:49.936Z,41.435886,2.1909115,74.700005,5.759,0.33266166,41.56026
6020,2024-02-03T15:02:53.024Z,41.435905,2.190925,74.9,5.655,0.9198644,0.48416427
6021,2024-02-03T15:02:55.936Z,41.435932,2.190927,74.9,5.837,0.81318164,12.468941
6022,2024-02-03T15:02:59.028Z,41.43596,2.1909153,75.0,5.86,1.0152078,2.0635736
6023,2024-02-03T15:03:01.737Z,41.43597,2.190931,74.700005,5.965,0.67397135,97.98454
6024,2024-02-03T15:03:05.935Z,41.435963,2.1909304,74.9,5.877,0.13962178,93.96847
6025,2024-02-03T15:03:09.936Z,41.435963,2.1909087,74.8,4.781,0.063280016,-9999.0
6026,2024-02-03T15:03:13.936Z,41.435966,2.1909046,74.9,4.178,0.05638953,-9999.0
6027,2024-02-03T15:03:16.847Z,41.435966,2.190904,74.9,4.008,0.063130625,-9999.0
6028,2024-02-03T15:03:19.935Z,41.43597,2.1909046,74.9,4.126,0.06336426,-9999.0
6029,2024-02-03T15:03:23.936Z,41.435986,2.1909032,74.9,4.025,0.0631233,-9999.0
6030,2024-02-03T15:03:27.936Z,41.435986,2.190903,74.9,3.863,0.029399887,-9999.0
6031,2024-02-03T15:03:31.935Z,41.43598,2.1909032,74.700005,6.52,0.42633995,164.28854
6032,2024-02-03T15:03:35.184Z,41.43597,2.1909099,74.700005,3.904,0.29476318,142.08092
6033,2024-02-03T15:03:37.934Z,41.435936,2.190919,74.8,4.389,0.8367316,148.54945
6034,2024-02-03T15:03:41.484Z,41.43591,2.1909482,74.8,6.042,1.04123,75.94129
6035,2024-02-03T15:03:44.364Z,41.435905,2.1909761,74.9,6.048,0.98434556,59.044327
6036,2024-02-03T15:03:47.936Z,41.43592,2.1909926,75.0,4.843,0.54375285,67.44456
6037,2024-02-03T15:03:51.947Z,41.435917,2.1909876,75.0,4.373,0.084775686,-9999.0
6038,2024-02-03T15:03:55.125Z,41.435925,2.1909864,74.8,4.2,0.15736659,130.13884
6039,2024-02-03T15:04:00.664Z,41.43593,2.1909883,75.1,4.389,0.08530886,-9999.0
6040,2024-02-03T15:04:04.936Z,41.43594,2.190977,75.1,4.88,0.07549463,-9999.0
6041,2024-02-03T15:04:08.936Z,41.435963,2.1909442,74.9,4.138,0.18845016,133.26608
6042,2024-02-03T15:04:12.522Z,41.43596,2.1909692,74.9,4.562,0.09810839,-9999.0
6043,2024-02-03T15:04:15.806Z,41.43597,2.1909614,74.9,4.827,0.8189905,332.14346
6044,2024-02-03T15:04:18.935Z,41.436035,2.1909807,75.0,5.899,1.1186082,5.8909974
6045,2024-02-03T15:04:21.977Z,41.436077,2.190993,75.0,4.885,1.0798587,6.020978
6046,2024-02-03T15:04:24.936Z,41.43611,2.191014,75.1,4.665,1.0595249,20.409367
6047,2024-02-03T15:04:28.264Z,41.43613,2.1910346,75.1,5.122,0.9873766,24.631851
6048,2024-02-03T15:04:31.945Z,41.43617,2.191042,75.1,5.571,1.0789661,9.057189
6049,2024-02-03T15:04:34.936Z,41.436203,2.191047,75.1,5.835,1.2043355,348.62466
6050,2024-02-03T15:04:37.969Z,41.43624,2.1910355,75.1,5.968,1.326395,348.1287
6051,2024-02-03T15:04:40.936Z,41.43627,2.1910353,75.1,6.334,1.2002741,350.7764
6052,2024-02-03T15:04:43.985Z,41.436295,2.1910293,75.1,6.501,1.0380917,346.4588
6053,2024-02-03T15:04:46.935Z,41.436306,2.19103,75.1,6.451,0.85037535,337.47034
6054,2024-02-03T15:04:49.961Z,41.436325,2.191027,75.200005,6.157,0.88169634,354.14062
6055,2024-02-03T15:04:52.936Z,41.43635,2.1910524,75.200005,6.207,1.0056825,13.277082
6056,2024-02-03T15:04:55.702Z,41.43638,2.1910653,75.200005,6.115,0.98262244,28.337587
6057,2024-02-03T15:04:58.484Z,41.4364,2.1910825,75.200005,5.899,1.0766639,24.382208
6058,2024-02-03T15:05:01.979Z,41.436436,2.1911037,75.200005,5.669,1.122244,27.575603
6059,2024-02-03T15:05:04.936Z,41.43646,2.1911135,75.200005,5.626,1.1563833,8.964838
6060,2024-02-03T15:05:07.930Z,41.436485,2.1911175,75.200005,5.477,1.1530757,15.777499
6061,2024-02-03T15:05:10.936Z,41.43651,2.1911247,75.200005,5.456,1.1455474,7.6888604
6062,2024-02-03T15:05:13.788Z,41.436535,2.1911185,75.200005,5.503,1.2065427,8.73314
6063,2024-02-03T15:05:16.936Z,41.436573,2.191117,75.200005,6.056,1.21001,3.9060235
6064,2024-02-03T15:05:19.668Z,41.43661,2.1911097,75.200005,5.993,1.1673589,1.7909685
6065,2024-02-03T15:05:22.936Z,41.43665,2.1911032,75.200005,5.66,1.2387612,359.1034
6066,2024-02-03T15:05:25.644Z,41.436676,2.1910975,75.200005,5.459,1.2103286,348.73294
6067,2024-02-03T15:05:28.820Z,41.436695,2.1911044,75.200005,5.447,1.1020693,26.850113
6068,2024-02-03T15:05:32.255Z,41.436703,2.1911256,75.200005,5.591,0.83236593,69.2456
6069,2024-02-03T15:05:36.935Z,41.436687,2.191129,75.200005,5.181,0.08948116,-9999.0
6070,2024-02-03T15:05:40.936Z,41.43668,2.1911159,75.200005,4.882,0.061341513,-9999.0
6071,2024-02-03T15:05:44.936Z,41.436672,2.191111,75.200005,4.831,0.065882616,-9999.0
6072,2024-02-03T15:05:48.936Z,41.436672,2.1911142,75.200005,4.772,0.064283855,-9999.0
6073,2024-02-03T15:05:52.936Z,41.43668,2.1911736,75.200005,8.261,0.109710544,79.91016
6074,2024-02-03T15:05:56.936Z,41.436684,2.1911793,75.200005,9.935,0.11159031,72.13597
6075,2024-02-03T15:06:00.936Z,41.436684,2.1911783,75.200005,9.935,0.05145483,-9999.0
6076,2024-02-03T15:06:04.935Z,41.436676,2.1911733,75.200005,7.923,0.25716275,243.60869
6077,2024-02-03T15:06:08.935Z,41.43668,2.1911669,75.200005,3.863,0.22535232,245.3899
6078,2024-02-03T15:06:09.485Z,41.43668,2.1911657,75.200005,10.009,0.22414775,245.40793
6079,2024-02-03T15:06:12.355Z,41.436626,2.1912012,75.200005,12.082,0.6277453,166.82664
6080,2024-02-03T15:06:13.936Z,41.436615,2.19121,75.200005,10.009,0.14069508,84.43513
6081,2024-02-03T15:06:14.936Z,41.43662,2.1912177,75.200005,3.872,0.15571202,82.68359
6082,2024-02-03T15:06:19.936Z,41.436623,2.191276,75.200005,3.885,1.587786,78.76093
6083,2024-02-03T15:06:22.936Z,41.43666,2.1912558,75.200005,4.349,1.1342983,63.4327
6084,2024-02-03T15:06:25.636Z,41.436672,2.1912959,75.200005,3.652,1.2706062,61.329956
6085,2024-02-03T15:06:28.464Z,41.436684,2.191339,75.200005,3.241,1.3150828,82.23494
6086,2024-02-03T15:06:31.524Z,41.436695,2.1913798,75.200005,3.631,1.1306304,73.89059
6087,2024-02-03T15:06:34.441Z,41.436695,2.191406,75.200005,3.901,1.1229128,81.88477
6088,2024-02-03T15:06:37.395Z,41.436703,2.1914425,75.200005,3.988,1.1770371,93.88504
6089,2024-02-03T15:06:40.215Z,41.436714,2.1914823,75.200005,4.307,1.256932,73.597374
6090,2024-02-03T15:06:42.983Z,41.43672,2.1915216,75.200005,4.583,1.2500973,102.85463
6091,2024-02-03T15:06:45.751Z,41.436703,2.1915495,75.200005,4.732,1.1691259,130.1442
6092,2024-02-03T15:06:48.773Z,41.43669,2.191581,75.200005,5.832,1.0789702,108.42789
6093,2024-02-03T15:06:51.478Z,41.43673,2.1916065,75.200005,6.022,1.0398713,86.92685
6094,2024-02-03T15:06:54.384Z,41.436737,2.191646,75.200005,5.399,1.0551186,68.98291
6095,2024-02-03T15:06:57.446Z,41.43675,2.1916835,75.200005,5.079,1.1020242,81.00364
6096,2024-02-03T15:07:00.935Z,41.436752,2.1917405,75.200005,5.025,1.072759,99.437904
6097,2024-02-03T15:07:03.683Z,41.436756,2.191773,75.200005,4.948,1.1219748,88.83096
6098,2024-02-03T15:07:06.936Z,41.436764,2.19182,75.200005,5.123,1.1207871,83.01522
6099,2024-02-03T15:07:09.661Z,41.43676,2.191856,75.200005,5.035,1.1933981,99.46216
6100,2024-02-03T15:07:12.887Z,41.43676,2.1918979,75.200005,4.731,1.2184635,72.18896
6101,2024-02-03T15:07:16.441Z,41.436783,2.1919568,75.3,5.19,1.2766312,69.62899
6102,2024-02-03T15:07:19.916Z,41.436794,2.1920078,75.3,5.969,1.1530579,75.20151
6103,2024-02-03T15:07:22.936Z,41.436806,2.1920476,75.4,6.179,1.1867745,81.03308
6104,2024-02-03T15:07:25.739Z,41.43681,2.192089,75.200005,6.484,1.239211,71.72278
6105,2024-02-03T15:07:28.868Z,41.43681,2.1921308,75.200005,6.932,1.2542497,98.69948
6106,2024-02-03T15:07:31.620Z,41.436825,2.192169,75.3,6.958,1.1964809,77.37291
6107,2024-02-03T15:07:34.936Z,41.436836,2.192215,75.3,7.134,1.1222371,114.59461
6108,2024-02-03T15:07:38.602Z,41.436836,2.1922598,75.200005,6.982,1.2029126,70.479004
6109,2024-02-03T15:07:42.382Z,41.43687,2.1922789,73.700005,6.492,0.6014805,352.4875
6110,2024-02-03T15:07:45.495Z,41.436874,2.1922774,73.6,5.57,0.15673728,353.888
6111,2024-02-03T15:07:48.936Z,41.43688,2.1922798,73.6,4.428,0.1404482,27.608095
6112,2024-02-03T15:07:52.443Z,41.436886,2.1922872,73.700005,3.804,0.31897905,39.37319
6113,2024-02-03T15:07:55.143Z,41.43694,2.1922941,73.6,4.991,1.1286814,7.4323173
6114,2024-02-03T15:07:58.119Z,41.43699,2.1922853,73.6,5.185,1.3331715,350.88724
6115,2024-02-03T15:08:00.936Z,41.437016,2.192289,73.6,4.846,1.187249,5.249927
6116,2024-02-03T15:08:03.358Z,41.437042,2.1922884,73.6,4.739,1.144422,357.4196
6117,2024-02-03T15:08:05.024Z,41.437054,2.1922867,73.6,4.716,1.1394153,10.309234
6118,2024-02-03T15:08:06.206Z,41.437065,2.1922865,73.5,5.104,1.0990293,355.44696
6119,2024-02-03T15:08:07.350Z,41.43706,2.1922958,73.5,5.967,1.0411173,41.155754
6120,2024-02-03T15:08:08.473Z,41.437065,2.1923015,73.5,6.92,1.1639506,22.760324
6121,2024-02-03T15:08:09.548Z,41.43708,2.1922982,73.5,7.13,1.1455982,5.0837784
6122,2024-02-03T15:08:10.673Z,41.4371,2.1922858,73.5,7.298,1.1649892,352.41864
6123,2024-02-03T15:08:11.936Z,41.43712,2.1922767,73.5,7.081,1.187333,346.14896
6124,2024-02-03T15:08:12.936Z,41.437134,2.1922684,73.5,6.42,1.1826737,344.31366
6125,2024-02-03T15:08:13.935Z,41.437145,2.1922672,73.5,5.37,1.2228936,348.8949
6126,2024-02-03T15:08:14.936Z,41.437153,2.1922672,73.5,4.632,1.1967542,350.80267
6127,2024-02-03T15:08:15.938Z,41.437164,2.1922638,73.5,4.242,1.2049575,353.70874
6128,2024-02-03T15:08:16.936Z,41.437176,2.1922655,73.5,4.157,1.1967063,355.86368
6129,2024-02-03T15:08:17.936Z,41.437187,2.1922624,73.5,4.236,1.1920083,343.17157
6130,2024-02-03T15:08:18.936Z,41.437195,2.1922596,73.5,4.329,1.1572783,339.05585
6131,2024-02-03T15:08:19.936Z,41.437202,2.1922565,73.5,4.387,1.1634187,345.04395
6132,2024-02-03T15:08:20.936Z,41.437214,2.192258,73.5,4.394,1.1915861,356.8046
6133,2024-02-03T15:08:21.936Z,41.43722,2.1922586,73.5,4.363,1.1679972,5.3377686
6134,2024-02-03T15:08:22.935Z,41.437233,2.192258,73.4,4.34,1.2065028,5.6412845
6135,2024-02-03T15:08:23.936Z,41.43724,2.1922586,73.4,4.344,1.2087718,359.93433
6136,2024-02-03T15:08:24.951Z,41.437252,2.1922505,73.4,4.347,1.2454898,346.53867
6137,2024-02-03T15:08:25.936Z,41.437263,2.1922512,73.4,4.382,1.2461175,354.28104
6138,2024-02-03T15:08:26.936Z,41.43727,2.1922493,73.4,4.456,1.2271798,355.21722
6139,2024-02-03T15:08:27.936Z,41.437283,2.1922467,73.4,4.5,1.2130755,347.40033
6140,2024-02-03T15:08:28.935Z,41.437286,2.1922452,73.4,4.482,1.1785556,352.0448
6141,2024-02-03T15:08:29.936Z,41.437298,2.192245,73.4,4.45,1.1555533,352.51318
6142,2024-02-03T15:08:30.935Z,41.437305,2.1922429,73.4,4.313,1.1372395,352.57684
6143,2024-02-03T15:08:34.151Z,41.437313,2.1922545,73.4,4.938,1.0651474,26.109692
6144,2024-02-03T15:08:37.658Z,41.437366,2.1922674,73.4,8.002,1.2289581,8.312754
6145,2024-02-03T15:08:40.757Z,41.437424,2.1922483,73.4,7.096,1.3026038,354.14337
6146,2024-02-03T15:08:43.460Z,41.43746,2.192239,73.3,5.828,1.2768971,358.1427
6147,2024-02-03T15:08:46.935Z,41.43749,2.192233,73.3,5.29,1.2288444,339.64035
6148,2024-02-03T15:08:49.935Z,41.43752,2.1922257,73.4,5.506,1.183273,336.6979
6149,2024-02-03T15:08:52.757Z,41.437546,2.192228,73.4,5.75,1.205431,348.1081
6150,2024-02-03T15:08:55.760Z,41.43758,2.1922197,73.3,5.711,1.2468212,339.17157
6151,2024-02-03T15:08:58.542Z,41.437595,2.1922252,73.3,5.245,1.1425759,346.7101
6152,2024-02-03T15:09:01.872Z,41.43763,2.1922505,73.3,5.3,1.2536047,41.202995
6153,2024-02-03T15:09:05.251Z,41.43766,2.192295,73.3,5.181,1.3078251,20.219688
6154,2024-02-03T15:09:08.279Z,41.437687,2.19233,73.3,4.952,1.2417067,58.12237
6155,2024-02-03T15:09:11.216Z,41.437695,2.1923668,73.3,4.959,1.1920933,70.80688
6156,2024-02-03T15:09:13.936Z,41.437702,2.1924138,73.3,5.187,1.2284307,75.599976
6157,2024-02-03T15:09:16.969Z,41.4377,2.192465,73.3,5.237,1.2781755,85.70552
6158,2024-02-03T15:09:19.935Z,41.437702,2.1924903,73.4,5.144,1.186201,86.218185
6159,2024-02-03T15:09:22.694Z,41.437702,2.1925309,73.4,4.838,1.2311732,85.445305
6160,2024-02-03T15:09:25.795Z,41.43771,2.1925821,72.4,4.781,1.1991842,86.75156
6161,2024-02-03T15:09:29.621Z,41.43772,2.192638,72.4,4.889,1.2013555,85.589775
6162,2024-02-03T15:09:32.777Z,41.437725,2.1926854,72.4,5.063,1.213826,87.7643
6163,2024-02-03T15:09:35.940Z,41.437725,2.1927328,72.3,5.097,1.2285475,86.53581
6164,2024-02-03T15:09:38.810Z,41.43772,2.1927803,72.0,5.019,1.2258917,81.76388
6165,2024-02-03T15:09:41.894Z,41.437717,2.1928241,72.0,5.423,1.2387538,91.47863
6166,2024-02-03T15:09:45.358Z,41.43771,2.1928682,71.9,5.638,1.2053909,89.93451
6167,2024-02-03T15:09:48.144Z,41.437706,2.1929116,71.9,5.605,1.2183739,88.53533
6168,2024-02-03T15:09:51.305Z,41.437714,2.1929617,71.9,5.622,1.1500828,84.637085
6169,2024-02-03T15:09:54.696Z,41.437725,2.193,72.0,5.722,1.1692079,84.03958
6170,2024-02-03T15:09:57.935Z,41.43773,2.1930385,72.0,5.553,1.1019943,84.59903
6171,2024-02-03T15:10:01.193Z,41.437737,2.1930873,71.200005,4.912,1.148432,85.95955
6172,2024-02-03T15:10:03.936Z,41.437748,2.1931317,71.200005,4.89,1.2987471,86.38507
6173,2024-02-03T15:10:07.236Z,41.437756,2.1931865,71.200005,4.914,1.259892,86.68779
6174,2024-02-03T15:10:10.675Z,41.43776,2.1932395,70.9,4.788,1.2102191,81.86934
6175,2024-02-03T15:10:13.936Z,41.437805,2.19327,70.9,4.756,1.3455364,14.66332
6176,2024-02-03T15:10:17.116Z,41.43785,2.1932714,70.9,4.787,1.2025084,355.63635
6177,2024-02-03T15:10:19.877Z,41.437893,2.1932688,71.4,4.737,1.2782509,346.96057
6178,2024-02-03T15:10:22.917Z,41.43793,2.19329,71.4,4.642,1.2173116,34.601192
6179,2024-02-03T15:10:25.936Z,41.43794,2.1933417,71.6,4.762,1.2524521,69.733185
6180,2024-02-03T15:10:28.931Z,41.437923,2.1933825,71.200005,4.824,1.2252376,82.92964
6181,2024-02-03T15:10:31.936Z,41.43791,2.193435,71.200005,4.656,1.2664802,90.52019
6182,2024-02-03T15:10:35.732Z,41.437878,2.1934996,71.4,4.795,1.2795894,103.678
6183,2024-02-03T15:10:39.129Z,41.43783,2.1935563,72.3,5.015,1.2719332,111.115616
6184,2024-02-03T15:10:41.955Z,41.437824,2.1935925,72.3,5.3,1.2054588,70.369774
6185,2024-02-03T15:10:44.737Z,41.437828,2.1936245,70.9,5.688,1.2520039,55.78268
6186,2024-02-03T15:10:47.936Z,41.437866,2.1936502,70.9,6.012,1.2557539,26.080275
6187,2024-02-03T15:10:51.311Z,41.43792,2.1936398,72.0,6.058,1.3252312,5.370597
6188,2024-02-03T15:10:54.018Z,41.437954,2.193612,72.3,6.707,1.3096279,0.517337
6189,2024-02-03T15:10:57.271Z,41.43799,2.1935852,72.3,7.576,1.2766724,354.77356
6190,2024-02-03T15:11:00.012Z,41.438023,2.19356,72.9,8.412,1.268827,353.62415
6191,2024-02-03T15:11:03.178Z,41.438065,2.193527,72.9,9.312,1.3335412,342.91162
6192,2024-02-03T15:11:05.935Z,41.438114,2.1935103,72.700005,9.493,1.38554,348.1297
6193,2024-02-03T15:11:09.415Z,41.438198,2.1935177,72.8,8.699,1.3116152,352.84048
6194,2024-02-03T15:11:12.952Z,41.438244,2.1935108,72.8,6.959,1.2665645,355.13626
6195,2024-02-03T15:11:15.936Z,41.43829,2.19349,72.700005,6.667,1.2576945,353.25006
6196,2024-02-03T15:11:18.734Z,41.43833,2.1934893,72.9,6.244,1.2501826,350.24643
6197,2024-02-03T15:11:21.936Z,41.438366,2.1934843,72.9,6.362,1.2727712,350.8566
6198,2024-02-03T15:11:25.776Z,41.438416,2.193471,72.9,5.913,1.3065162,353.48865
6199,2024-02-03T15:11:28.793Z,41.438454,2.1934707,73.0,5.887,1.3297583,351.22818
6200,2024-02-03T15:11:31.692Z,41.438496,2.1934586,73.0,5.938,1.3335834,349.71805
6201,2024-02-03T15:11:35.160Z,41.438538,2.1934612,73.0,6.417,1.3228174,356.66196
6202,2024-02-03T15:11:37.935Z,41.43858,2.1934564,72.9,6.821,1.3222328,0.44164163
6203,2024-02-03T15:11:40.875Z,41.438602,2.1934783,72.9,6.89,1.3082583,13.16046
6204,2024-02-03T15:11:43.877Z,41.438637,2.1934924,72.9,7.02,1.2399118,14.476902
6205,2024-02-03T15:11:47.374Z,41.43865,2.1935322,72.8,6.7,1.3145798,80.86927
6206,2024-02-03T15:11:50.917Z,41.438637,2.1936138,72.8,6.311,1.3668005,94.1936
6207,2024-02-03T15:11:53.640Z,41.43863,2.1936758,73.200005,5.954,1.3553128,94.7779
6208,2024-02-03T15:11:57.194Z,41.43862,2.1937697,75.3,5.766,1.4569701,95.21511
6209,2024-02-03T15:11:59.936Z,41.438625,2.193794,75.3,6.169,1.2825326,88.11465
6210,2024-02-03T15:12:03.238Z,41.43863,2.1938467,75.3,5.716,1.2996877,84.60486
6211,2024-02-03T15:12:06.879Z,41.438633,2.1939058,75.4,5.097,1.3054528,88.83235
6212,2024-02-03T15:12:09.946Z,41.438637,2.1939542,75.3,4.297,1.3639551,81.322586
6213,2024-02-03T15:12:12.838Z,41.438637,2.193998,75.3,4.263,1.300995,89.91802
6214,2024-02-03T15:12:15.936Z,41.43864,2.1940458,75.4,4.703,1.3054264,86.79091
6215,2024-02-03T15:12:18.754Z,41.43864,2.1940892,75.4,4.703,1.3317645,82.30945
6216,2024-02-03T15:12:21.935Z,41.438637,2.194136,75.4,4.995,1.2684911,102.455444
6217,2024-02-03T15:12:24.720Z,41.438633,2.1941729,75.3,5.193,1.3006191,90.79423
6218,2024-02-03T15:12:27.935Z,41.438633,2.1942165,75.3,5.185,1.284825,91.1618
6219,2024-02-03T15:12:30.716Z,41.438644,2.1942365,75.3,5.312,1.26544,86.79804
6220,2024-02-03T15:12:33.935Z,41.438644,2.1942723,75.3,4.19,1.2886509,91.67293
6221,2024-02-03T15:12:36.759Z,41.43864,2.194316,75.4,3.507,1.2968389,102.24846
6222,2024-02-03T15:12:39.771Z,41.43863,2.1943674,75.3,3.943,1.3278997,108.99096
6223,2024-02-03T15:12:43.151Z,41.438618,2.1944196,75.3,4.495,1.2861155,105.01479
6224,2024-02-03T15:12:45.936Z,41.43861,2.1944585,74.200005,4.731,1.2615129,108.68367
6225,2024-02-03T15:12:48.952Z,41.438595,2.1945004,74.200005,4.833,1.2690543,109.739876
6226,2024-02-03T15:12:51.897Z,41.438587,2.1945481,73.700005,4.948,1.2728752,107.52413
6227,2024-02-03T15:12:55.452Z,41.438572,2.1946177,74.200005,5.065,1.2895235,109.989624
6228,2024-02-03T15:12:58.754Z,41.43856,2.194674,74.200005,5.196,1.3059012,109.43595
6229,2024-02-03T15:13:01.834Z,41.43855,2.19472,73.700005,5.262,1.2592182,99.67581
6230,2024-02-03T15:13:05.495Z,41.438538,2.1947718,73.700005,5.014,1.2423964,105.064224
6231,2024-02-03T15:13:08.478Z,41.438526,2.1948156,73.700005,5.253,1.2682643,103.77794
6232,2024-02-03T15:13:11.752Z,41.43852,2.1948702,73.700005,5.358,1.3120774,96.64372
6233,2024-02-03T15:13:14.566Z,41.438507,2.1948986,74.0,5.213,1.2753738,106.76593
6234,2024-02-03T15:13:17.593Z,41.438496,2.1949565,74.0,5.153,1.287333,105.09241
6235,2024-02-03T15:13:20.953Z,41.438488,2.1950073,73.5,5.006,1.3810391,107.355354
6236,2024-02-03T15:13:23.936Z,41.43848,2.195047,73.5,4.948,1.3105936,105.15141
6237,2024-02-03T15:13:27.074Z,41.438473,2.195109,73.5,4.865,1.3105625,102.60988
6238,2024-02-03T15:13:29.936Z,41.43846,2.195152,73.6,4.893,1.3297228,106.86258
6239,2024-02-03T15:13:32.954Z,41.438457,2.1951866,73.6,4.914,1.2911539,102.52528
6240,2024-02-03T15:13:35.936Z,41.438454,2.1952326,73.4,5.129,1.276674,98.34762
6241,2024-02-03T15:13:39.242Z,41.43845,2.195268,73.3,5.225,1.1920551,102.65504
6242,2024-02-03T15:13:42.192Z,41.43844,2.195304,73.3,5.506,1.0546641,119.399
6243,2024-02-03T15:13:45.437Z,41.438427,2.1953475,72.3,5.945,1.1002336,111.315475
6244,2024-02-03T15:13:48.374Z,41.438427,2.1953762,72.3,6.217,1.0454434,100.2258
6245,2024-02-03T15:13:51.074Z,41.43843,2.1954048,72.3,6.196,1.0227803,53.23372
6246,2024-02-03T15:13:53.936Z,41.43847,2.1954157,72.3,5.787,1.179506,15.500334
6247,2024-02-03T15:13:56.897Z,41.438507,2.1954048,72.200005,5.519,1.1946316,347.66946
6248,2024-02-03T15:13:59.936Z,41.438553,2.1953928,72.200005,5.378,1.1129925,1.4726713
6249,2024-02-03T15:14:02.814Z,41.438583,2.1953907,72.200005,5.369,1.0511634,358.541
6250,2024-02-03T15:14:05.938Z,41.43861,2.195404,72.3,5.715,0.86630476,103.23602
6251,2024-02-03T15:14:08.495Z,41.438602,2.195406,72.3,5.815,0.34050936,120.260376
6252,2024-02-03T15:14:09.793Z,41.43859,2.1954095,72.3,5.805,0.3488907,246.44832
6253,2024-02-03T15:14:10.936Z,41.43858,2.195419,72.3,5.261,0.157833,89.69613
6254,2024-02-03T15:14:11.936Z,41.438576,2.1954217,72.3,5.029,0.120125234,13.217629
